,code,name
399,000938,紫光股份
400,000948,南天信息
401,000949,新乡化纤
402,000950,重药控股
403,000951,中国重汽
404,000952,广济药业
405,000953,河化股份
406,000955,欣龙控股
407,000957,中通客车
408,000958,电投产融
409,000959,首钢股份
410,000960,锡业股份
411,000961,中南建设
412,000962,东方钽业
413,000963,华东医药
414,000965,天保基建
415,000966,长源电力
416,000967,盈峰环境
417,000968,蓝焰控股
418,000969,安泰科技
419,000970,中科三环
420,000971,ST高升
421,000972,中基健康
422,000973,佛塑科技
423,000975,银泰黄金
424,000976,华铁股份
425,000977,浪潮信息
426,000978,桂林旅游
427,000980,众泰汽车
428,000981,山子股份
429,000982,中银绒业
430,000983,山西焦煤
431,000985,大庆华科
432,000987,越秀资本
433,000988,华工科技
434,000989,九 芝 堂
435,000990,诚志股份
436,000993,闽东电力
437,000995,*ST皇台
438,000996,中国中期
439,000997,新 大 陆
440,000998,隆平高科
441,000999,华润三九
442,001201,东瑞股份
443,001202,炬申股份
444,001203,大中矿业
445,001205,盛航股份
446,001206,依依股份
447,001207,联科科技
448,001208,华菱线缆
449,001209,洪兴股份
450,001210,金房节能
451,001211,双枪科技
452,001212,中旗新材
453,001213,中铁特货
454,001215,千味央厨
455,001216,华瓷股份
456,001217,华尔泰
457,001218,丽臣实业
458,001219,青岛食品
459,001222,源飞宠物
460,001223,欧克科技
461,001225,和泰机电
462,001226,拓山重工
463,001227,兰州银行
464,001228,永泰运
465,001229,魅视科技
466,001230,劲旅环境
467,001231,农心科技
468,001234,泰慕士
469,001236,弘业期货
470,001238,浙江正特
471,001255,博菲电气
472,001256,炜冈科技
473,001258,立新能源
474,001259,利仁科技
475,001260,坤泰股份
476,001266,宏英智能
477,001267,汇绿生态
478,001268,联合精密
479,001269,欧晶科技
480,001270,铖昌科技
481,001278,一彬科技
482,001283,豪鹏科技
483,001286,陕西能源
484,001287,中电港
485,001288,运机集团
486,001289,龙源电力
487,001296,长江材料
488,001298,好上好
489,001299,美能能源
490,001300,三柏硕
491,001301,尚太科技
492,001308,康冠科技
493,001309,德明利
494,001311,多利科技
495,001313,粤海饲料
496,001314,亿道信息
497,001316,润贝航科
498,001317,三羊马
499,001318,阳光乳业
500,001319,铭科精技
501,001322,箭牌家居
502,001323,慕思股份
503,001328,登康口腔
504,001330,博纳影业
505,001331,胜通能源
506,001332,锡装股份
507,001333,光华股份
508,001336,楚环科技
509,001337,四川黄金
510,001338,永顺泰
511,001339,智微智能
512,001360,南矿集团
513,001366,播恩集团
514,001367,海森药业
515,001368,通达创智
516,001696,宗申动力
517,001872,招商港口
518,001896,豫能控股
519,001914,招商积余
520,001965,招商公路
521,001979,招商蛇口
522,002001,新 和 成
523,002002,鸿达兴业
524,002003,伟星股份
525,002004,华邦健康
526,002005,ST德豪
527,002006,精工科技
528,002007,华兰生物
529,002008,大族激光
530,002009,天奇股份
531,002010,传化智联
532,002011,盾安环境
533,002012,凯恩股份
534,002014,永新股份
535,002015,协鑫能科
536,002016,世荣兆业
537,002017,东信和平
538,002019,亿帆医药
539,002020,京新药业
540,002021,ST中捷
541,002022,科华生物
542,002023,海特高新
543,002024,ST易购
544,002025,航天电器
545,002026,山东威达
546,002027,分众传媒
547,002028,思源电气
548,002029,七 匹 狼
549,002030,达安基因
550,002031,巨轮智能
551,002032,苏 泊 尔
552,002033,丽江股份
553,002034,旺能环境
554,002035,华帝股份
555,002036,联创电子
556,002037,保利联合
557,002038,双鹭药业
558,002039,黔源电力
559,002040,南 京 港
560,002041,登海种业
561,002042,华孚时尚
562,002043,兔 宝 宝
563,002044,美年健康
564,002045,国光电器
565,002046,国机精工
566,002047,宝鹰股份
567,002048,宁波华翔
568,002049,紫光国微
569,002050,三花智控
570,002051,中工国际
571,002052,*ST同洲
572,002053,云南能投
573,002054,德美化工
574,002055,得润电子
575,002056,横店东磁
576,002057,中钢天源
577,002058,威尔泰
578,002059,云南旅游
579,002060,粤 水 电
580,002061,浙江交科
581,002062,宏润建设
582,002063,远光软件
583,002064,华峰化学
584,002065,东华软件
585,002066,瑞泰科技
586,002067,景兴纸业
587,002068,黑猫股份
588,002069,ST獐子岛
589,002072,凯瑞德
590,002073,软控股份
591,002074,国轩高科
592,002075,沙钢股份
593,002076,雪莱特
594,002077,大港股份
595,002078,太阳纸业
596,002079,苏州固锝
597,002080,中材科技
598,002081,金 螳 螂
599,002082,万邦德
600,002083,孚日股份
601,002084,海鸥住工
602,002085,万丰奥威
603,002086,ST东洋
604,002087,新野纺织
605,002088,鲁阳节能
606,002089,*ST新海
607,002090,金智科技
608,002091,江苏国泰
609,002092,中泰化学
610,002093,国脉科技
611,002094,青岛金王
612,002095,生 意 宝
613,002096,南岭民爆
614,002097,山河智能
615,002098,浔兴股份
616,002099,海翔药业
617,002100,天康生物
618,002101,广东鸿图
619,002102,ST冠福
620,002103,广博股份
621,002104,恒宝股份
622,002105,信隆健康
623,002106,莱宝高科
624,002107,沃华医药
625,002108,沧州明珠
626,002109,兴化股份
627,002110,三钢闽光
628,002111,威海广泰
629,002112,三变科技
630,002113,ST天润
631,002114,罗平锌电
632,002115,三维通信
633,002116,中国海诚
634,002117,东港股份
635,002118,紫鑫药业
636,002119,康强电子
637,002120,韵达股份
638,002121,科陆电子
639,002122,天马股份
640,002123,梦网科技
641,002124,天邦食品
642,002125,湘潭电化
643,002126,银轮股份
644,002127,南极电商
645,002128,电投能源
646,002129,TCL中环
647,002130,沃尔核材
648,002131,利欧股份
649,002132,恒星科技
650,002133,广宇集团
651,002134,天津普林
652,002135,东南网架
653,002136,安 纳 达
654,002137,实益达
655,002138,顺络电子
656,002139,拓邦股份
657,002140,东华科技
658,002141,贤丰控股
659,002142,宁波银行
660,002144,宏达高科
661,002145,中核钛白
662,002146,荣盛发展
663,002148,北纬科技
664,002149,西部材料
665,002150,通润装备
666,002151,北斗星通
667,002152,广电运通
668,002153,石基信息
669,002154,报 喜 鸟
670,002155,湖南黄金
671,002156,通富微电
672,002157,正邦科技
673,002158,汉钟精机
674,002159,三特索道
675,002160,常铝股份
676,002161,远 望 谷
677,002162,悦心健康
678,002163,海南发展
679,002164,宁波东力
680,002165,红 宝 丽
681,002166,莱茵生物
682,002167,东方锆业
683,002168,惠程科技
684,002169,智光电气
685,002170,芭田股份
686,002171,楚江新材
687,002172,澳洋健康
688,002173,创新医疗
689,002174,游族网络
690,002175,东方智造
691,002176,江特电机
692,002177,*ST御银
693,002178,延华智能
694,002179,中航光电
695,002180,纳思达
696,002181,粤 传 媒
697,002182,云海金属
698,002183,怡 亚 通
699,002184,海得控制
700,002185,华天科技
701,002186,全 聚 德
702,002187,广百股份
703,002188,中天服务
704,002189,中光学
705,002190,成飞集成
706,002191,劲嘉股份
707,002192,融捷股份
708,002193,如意集团
709,002194,武汉凡谷
710,002195,二三四五
711,002196,方正电机
712,002197,证通电子
713,002198,嘉应制药
714,002199,东晶电子
715,002200,ST交投
716,002201,正威新材
717,002202,金风科技
718,002203,海亮股份
719,002204,大连重工
720,002205,国统股份
721,002206,海 利 得
722,002207,准油股份
723,002208,合肥城建
724,002209,达 意 隆
725,002210,飞马国际
726,002211,ST宏达
727,002212,天融信
728,002213,大为股份
729,002214,大立科技
730,002215,诺 普 信
731,002216,三全食品
732,002217,合力泰
733,002218,拓日新能
734,002219,新里程
735,002221,东华能源
736,002222,福晶科技
737,002223,鱼跃医疗
738,002224,三 力 士
739,002225,濮耐股份
740,002226,江南化工
741,002227,奥 特 迅
742,002228,合兴包装
743,002229,鸿博股份
744,002230,科大讯飞
745,002231,奥维通信
746,002232,启明信息
747,002233,塔牌集团
748,002234,民和股份
749,002235,安妮股份
750,002236,大华股份
751,002237,恒邦股份
752,002238,天威视讯
753,002239,奥特佳
754,002240,盛新锂能
755,002241,歌尔股份
756,002242,九阳股份
757,002243,力合科创
758,002244,滨江集团
759,002245,蔚蓝锂芯
760,002246,北化股份
761,002247,聚力文化
762,002248,华东数控
763,002249,大洋电机
764,002250,联化科技
765,002251,步 步 高
766,002252,上海莱士
767,002253,川大智胜
768,002254,泰和新材
769,002255,海陆重工
770,002256,兆新股份
771,002258,利尔化学
772,002259,ST升达
773,002261,拓维信息
774,002262,恩华药业
775,002263,大东南
776,002264,新 华 都
777,002265,西仪股份
778,002266,浙富控股
779,002267,陕天然气
780,002268,电科网安
781,002269,美邦服饰
782,002270,华明装备
783,002271,东方雨虹
784,002272,川润股份
785,002273,水晶光电
786,002274,华昌化工
787,002275,桂林三金
788,002276,万马股份
789,002277,友阿股份
790,002278,神开股份
791,002279,久其软件
792,002280,联络互动
793,002281,光迅科技
794,002282,博深股份
795,002283,天润工业
796,002284,亚太股份
797,002285,世联行
798,002286,保龄宝
799,002287,奇正藏药
800,002288,超华科技
801,002289,宇顺电子
802,002290,禾盛新材
803,002291,遥望科技
804,002292,奥飞娱乐
805,002293,罗莱生活
806,002294,信立泰
807,002295,精艺股份
808,002296,辉煌科技
809,002297,博云新材
810,002298,中电兴发
811,002299,圣农发展
812,002300,太阳电缆
813,002301,齐心集团
814,002302,西部建设
815,002303,美盈森
816,002304,洋河股份
817,002305,南国置业
818,002306,中科云网
819,002307,北新路桥
820,002308,威创股份
821,002309,ST中利
822,002310,东方园林
823,002311,海大集团
824,002312,川发龙蟒
825,002313,*ST日海
826,002314,南山控股
827,002315,焦点科技
828,002316,亚联发展
829,002317,众生药业
830,002318,久立特材
831,002319,乐通股份
832,002320,海峡股份
833,002321,ST华英
834,002322,理工能科
835,002323,雅博股份
836,002324,普利特
837,002325,洪涛股份
838,002326,永太科技
839,002327,富安娜
840,002328,新朋股份
841,002329,皇氏集团
842,002330,得利斯
843,002331,皖通科技
844,002332,仙琚制药
845,002333,罗普斯金
846,002334,英威腾
847,002335,科华数据
848,002336,人人乐
849,002337,赛象科技
850,002338,奥普光电
851,002339,积成电子
852,002340,格林美
853,002341,新纶新材
854,002342,巨力索具
855,002343,慈文传媒
856,002344,海宁皮城
857,002345,潮宏基
858,002346,柘中股份
859,002347,泰尔股份
860,002348,高乐股份
861,002349,精华制药
862,002350,北京科锐
863,002351,漫步者
864,002352,顺丰控股
865,002353,杰瑞股份
866,002354,天娱数科
867,002355,兴民智通
868,002356,赫美集团
869,002357,富临运业
870,002358,森源电气
871,002360,同德化工
872,002361,神剑股份
873,002362,汉王科技
874,002363,隆基机械
875,002364,中恒电气
876,002365,永安药业
877,002366,*ST海核
878,002367,康力电梯
879,002368,太极股份
880,002369,卓翼科技
881,002370,亚太药业
882,002371,北方华创
883,002372,伟星新材
884,002373,千方科技
885,002374,中锐股份
886,002375,亚厦股份
887,002376,新北洋
888,002377,国创高新
889,002378,章源钨业
890,002379,宏创控股
891,002380,科远智慧
892,002381,双箭股份
893,002382,蓝帆医疗
894,002383,合众思壮
895,002384,东山精密
896,002385,大北农
897,002386,天原股份
898,002387,维信诺
899,002388,新亚制程
900,002389,航天彩虹
901,002390,信邦制药
902,002391,长青股份
903,002392,北京利尔
904,002393,力生制药
905,002394,联发股份
906,002395,双象股份
907,002396,星网锐捷
908,002397,梦洁股份
909,002398,垒知集团
910,002399,海普瑞
911,002400,省广集团
912,002401,中远海科
913,002402,和而泰
914,002403,爱仕达
915,002404,嘉欣丝绸
916,002405,四维图新
917,002406,远东传动
918,002407,多氟多
919,002408,齐翔腾达
920,002409,雅克科技
921,002410,广联达
922,002411,*ST必康
923,002412,汉森制药
924,002413,雷科防务
925,002414,高德红外
926,002415,海康威视
927,002416,爱施德
928,002417,*ST深南
929,002418,康盛股份
930,002419,天虹股份
931,002420,毅昌科技
932,002421,达实智能
933,002422,科伦药业
934,002423,中粮资本
935,002424,贵州百灵
936,002425,凯撒文化
937,002426,胜利精密
938,002427,*ST尤夫
939,002428,云南锗业
940,002429,兆驰股份
941,002430,杭氧股份
942,002431,棕榈股份
943,002432,九安医疗
944,002433,ST太安
945,002434,万里扬
946,002435,长江健康
947,002436,兴森科技
948,002437,誉衡药业
949,002438,江苏神通
950,002439,启明星辰
951,002440,闰土股份
952,002441,众业达
953,002442,龙星化工
954,002443,金洲管道
955,002444,巨星科技
956,002445,中南文化
957,002446,盛路通信
958,002448,中原内配
959,002449,国星光电
960,002451,摩恩电气
961,002452,长高电新
962,002453,华软科技
963,002454,松芝股份
964,002455,百川股份
965,002456,欧菲光
966,002457,青龙管业
967,002458,益生股份
968,002459,晶澳科技
969,002460,赣锋锂业
970,002461,珠江啤酒
971,002462,嘉事堂
972,002463,沪电股份
973,002465,海格通信
974,002466,天齐锂业
975,002467,二六三
976,002468,申通快递
977,002469,三维化学
978,002470,ST金正
979,002471,中超控股
980,002472,双环传动
981,002474,榕基软件
982,002475,立讯精密
983,002476,宝莫股份
984,002478,常宝股份
985,002479,富春环保
986,002480,新筑股份
987,002481,双塔食品
988,002482,ST广田
989,002483,润邦股份
990,002484,江海股份
991,002485,*ST雪发
992,002486,嘉麟杰
993,002487,大金重工
994,002488,金固股份
995,002489,浙江永强
996,002490,山东墨龙
997,002491,通鼎互联
998,002492,恒基达鑫
999,002493,荣盛石化
1000,002494,华斯股份
1001,002495,佳隆股份
1002,002496,辉丰股份
1003,002497,雅化集团
1004,002498,汉缆股份
1005,002500,山西证券
1006,002501,利源精制
1007,002502,鼎龙文化
1008,002503,搜于特
1009,002504,ST弘高
1010,002505,鹏都农牧
1011,002506,协鑫集成
1012,002507,涪陵榨菜
1013,002508,老板电器
1014,002510,天汽模
1015,002511,中顺洁柔
1016,002512,达华智能
1017,002513,蓝丰生化
1018,002514,宝馨科技
1019,002515,金字火腿
1020,002516,旷达科技
1021,002517,恺英网络
1022,002518,科士达
1023,002519,银河电子
1024,002520,日发精机
1025,002521,齐峰新材
1026,002522,浙江众成
1027,002523,天桥起重
1028,002524,光正眼科
1029,002526,山东矿机
1030,002527,新时达
1031,002528,英飞拓
1032,002529,海源复材
1033,002530,金财互联
1034,002531,天顺风能
1035,002532,天山铝业
1036,002533,金杯电工
1037,002534,西子洁能
1038,002535,ST林重
1039,002536,飞龙股份
1040,002537,海联金汇
1041,002538,司尔特
1042,002539,云图控股
1043,002540,亚太科技
1044,002541,鸿路钢构
1045,002542,中化岩土
1046,002543,万和电气
1047,002544,普天科技
1048,002545,东方铁塔
1049,002546,新联电子
1050,002547,春兴精工
1051,002548,金新农
1052,002549,凯美特气
1053,002550,千红制药
1054,002551,尚荣医疗
1055,002552,宝鼎科技
1056,002553,南方精工
1057,002554,惠博普
1058,002555,三七互娱
1059,002556,辉隆股份
1060,002557,洽洽食品
1061,002558,巨人网络
1062,002559,亚威股份
1063,002560,通达股份
1064,002561,徐家汇
1065,002562,兄弟科技
1066,002563,森马服饰
1067,002564,天沃科技
1068,002565,顺灏股份
1069,002566,益盛药业
1070,002567,唐人神
1071,002568,百润股份
1072,002569,ST步森
1073,002570,贝因美
1074,002571,德力股份
1075,002572,索菲亚
1076,002573,清新环境
1077,002574,明牌珠宝
1078,002575,群兴玩具
1079,002576,通达动力
1080,002577,雷柏科技
1081,002578,闽发铝业
1082,002579,中京电子
1083,002580,圣阳股份
1084,002581,未名医药
1085,002582,好想你
1086,002583,海能达
1087,002584,西陇科学
1088,002585,双星新材
1089,002586,ST围海
1090,002587,奥拓电子
1091,002588,史丹利
1092,002589,瑞康医药
1093,002590,万安科技
1094,002591,恒大高新
1095,002592,ST八菱
1096,002593,日上集团
1097,002594,比亚迪
1098,002595,豪迈科技
1099,002596,海南瑞泽
1100,002597,金禾实业
1101,002598,山东章鼓
1102,002599,盛通股份
1103,002600,领益智造
1104,002601,龙佰集团
1105,002602,世纪华通
1106,002603,以岭药业
1107,002605,姚记科技
1108,002606,大连电瓷
1109,002607,中公教育
1110,002608,江苏国信
1111,002609,捷顺科技
1112,002610,爱康科技
1113,002611,东方精工
1114,002612,朗姿股份
1115,002613,北玻股份
1116,002614,奥佳华
1117,002615,哈尔斯
1118,002616,长青集团
1119,002617,露笑科技
1120,002620,瑞和股份
1121,002621,美吉姆
1122,002622,皓宸医疗
1123,002623,亚玛顿
1124,002624,完美世界
1125,002625,光启技术
1126,002626,金达威
1127,002627,三峡旅游
1128,002628,成都路桥
1129,002629,仁智股份
1130,002630,华西能源
1131,002631,德尔未来
1132,002632,道明光学
1133,002633,申科股份
1134,002634,棒杰股份
1135,002635,安洁科技
1136,002636,金安国纪
1137,002637,赞宇科技
1138,002638,勤上股份
1139,002639,雪人股份
1140,002640,跨境通
1141,002641,公元股份
1142,002642,荣联科技
1143,002643,万润股份
1144,002644,佛慈制药
1145,002645,华宏科技
1146,002646,天佑德酒
1147,002647,仁东控股
1148,002648,卫星化学
1149,002649,博彦科技
1150,002650,加加食品
1151,002651,利君股份
1152,002652,扬子新材
1153,002653,海思科
1154,002654,万润科技
1155,002655,共达电声
1156,002656,ST摩登
1157,002657,中科金财
1158,002658,雪迪龙
1159,002659,凯文教育
1160,002660,茂硕电源
1161,002661,克明食品
1162,002662,京威股份
1163,002663,普邦股份
1164,002664,信质集团
1165,002665,首航高科
1166,002666,德联集团
1167,002667,鞍重股份
1168,002668,奥马电器
1169,002669,康达新材
1170,002670,国盛金控
1171,002671,龙泉股份
1172,002672,东江环保
1173,002673,西部证券
1174,002674,兴业科技
1175,002675,东诚药业
1176,002676,顺威股份
1177,002677,浙江美大
1178,002678,珠江钢琴
1179,002679,福建金森
1180,002681,奋达科技
1181,002682,龙洲股份
1182,002683,广东宏大
1183,002685,华东重机
1184,002686,亿利达
1185,002687,乔治白
1186,002688,金河生物
1187,002689,远大智能
1188,002690,美亚光电
1189,002691,冀凯股份
1190,002692,ST远程
1191,002693,双成药业
1192,002694,顾地科技
1193,002695,煌上煌
1194,002696,百洋股份
1195,002697,红旗连锁
1196,002698,博实股份
1197,002699,ST美盛
1198,002700,ST浩源
1199,002701,奥瑞金
1200,002702,海欣食品
1201,002703,浙江世宝
1202,002705,新宝股份
1203,002706,良信股份
1204,002707,众信旅游
1205,002708,光洋股份
1206,002709,天赐材料
1207,002712,思美传媒
1208,002713,东易日盛
1209,002714,牧原股份
1210,002715,登云股份
1211,002716,金贵银业
1212,002717,岭南股份
1213,002718,友邦吊顶
1214,002719,麦趣尔
1215,002721,金一文化
1216,002722,物产金轮
1217,002723,小崧股份
1218,002724,海洋王
1219,002725,跃岭股份
1220,002726,龙大美食
1221,002727,一心堂
1222,002728,特一药业
1223,002729,好利科技
1224,002730,电光科技
1225,002731,萃华珠宝
1226,002732,燕塘乳业
1227,002733,雄韬股份
1228,002734,利民股份
1229,002735,王子新材
1230,002736,国信证券
1231,002737,葵花药业
1232,002738,中矿资源
1233,002739,万达电影
1234,002740,ST爱迪尔
1235,002741,光华科技
1236,002742,ST三圣
1237,002743,富煌钢构
1238,002745,木林森
1239,002746,仙坛股份
1240,002747,埃斯顿
1241,002748,世龙实业
1242,002749,国光股份
1243,002750,龙津药业
1244,002751,*ST易尚
1245,002752,昇兴股份
1246,002753,永东股份
1247,002755,奥赛康
1248,002756,永兴材料
1249,002757,南兴股份
1250,002758,浙农股份
